order_id,customer_name,product,quantity,unit_price,order_date,region,total_price,order_month,product_category,has_missing_data
1,Diana,Tablet,2,500.0,2024-01-20,South,1000.0,2024-01,Electronics,False
2,Eve,Laptop,2,250.0,2024-04-29,North,500.0,2024-04,Electronics,False
3,Charlie,Laptop,2,250.0,2024-01-08,West,500.0,2024-01,Electronics,False
4,Eve,Laptop,2,750.0,2024-01-07,West,1500.0,2024-01,Electronics,False
5,Eve,Tablet,3,500.0,2024-03-07,South,1500.0,2024-03,Electronics,False
7,Charlie,Monitor,2,750.0,2024-02-02,West,1500.0,2024-02,Accessories,False
8,Charlie,Laptop,3,250.0,2024-02-17,West,750.0,2024-02,Electronics,False
9,Charlie,Monitor,2,750.0,2024-03-16,West,1500.0,2024-03,Accessories,False
10,Eve,Monitor,1,500.0,2024-02-28,North,500.0,2024-02,Accessories,False
11,Unknown,Monitor,3,750.0,2024-04-24,West,2250.0,2024-04,Accessories,False
12,Charlie,Tablet,2,750.0,2024-03-26,East,1500.0,2024-03,Electronics,False
13,Frank,Tablet,1,750.0,2024-04-28,West,750.0,2024-04,Electronics,False
14,Eve,Tablet,1,500.0,2024-01-22,South,500.0,2024-01,Electronics,False
15,Bob,Laptop,1,250.0,2024-04-19,South,250.0,2024-04,Electronics,False
16,Diana,Monitor,3,750.0,2024-04-29,East,2250.0,2024-04,Accessories,False
17,Frank,Tablet,2,500.0,2024-02-07,North,1000.0,2024-02,Electronics,False
18,Frank,Tablet,1,250.0,2024-04-11,South,250.0,2024-04,Electronics,False
19,Bob,Laptop,2,250.0,2024-04-18,South,500.0,2024-04,Electronics,False
20,Diana,Tablet,1,500.0,2024-02-20,South,500.0,2024-02,Electronics,False
21,Eve,Laptop,1,250.0,2024-02-23,South,250.0,2024-02,Electronics,False
22,Alice,Phone,3,750.0,2024-01-08,North,2250.0,2024-01,Electronics,False
23,Diana,Tablet,3,500.0,2024-01-27,West,1500.0,2024-01,Electronics,False
24,Bob,Phone,2,625.0,2024-01-27,South,1250.0,2024-01,Electronics,False
25,Frank,Laptop,2,250.0,2024-04-07,East,500.0,2024-04,Electronics,False
26,Eve,Monitor,3,750.0,2024-01-21,West,2250.0,2024-01,Accessories,False
27,Diana,Tablet,1,500.0,2024-01-30,South,500.0,2024-01,Electronics,False
28,Alice,Laptop,2,250.0,2024-04-06,North,500.0,2024-04,Electronics,False
29,Alice,Monitor,1,250.0,2024-01-28,West,250.0,2024-01,Accessories,False
